,no,label,belief
0,650081,1.0,1.0
1,2665280,0.5,1.0
2,2068574,0.5,1.0
3,-1,0.5,0.0
4,3216093,0.5,1.0
5,4310266,0.5,1.0
6,4079632,0.5,1.0
7,19938,0.5,1.0
8,1947421,0.5,0.5
9,4614359,0.5,1.0
10,1325783,0.5,1.0
11,4176510,0.5,1.0
12,4308490,0.0,1.0
13,1365293,0.5,1.0
14,3004860,0.5,1.0
15,1150173,0.5,1.0
16,219112,0.5,0.012048192771084338
17,3073016,0.5,1.0
18,242193,0.5,1.0
19,3670262,0.5,1.0
20,3983561,0.5,1.0
21,588373,0.5,1.0
22,3347136,0.5,1.0
23,3085458,0.5,1.0
24,4328071,0.5,1.0
25,4908990,0.5,1.0
26,175002,0.5,1.0
27,2870718,0.5,1.0
28,5098606,0.5,1.0
29,4283691,0.5,1.0
30,4854702,0.5,1.0
31,144197,0.0,1.0
32,1521493,0.5,1.0
33,5183178,0.5,1.0
34,253014,0.5,1.0
35,4469293,0.0,1.0
36,1994259,0.5,1.0
37,2478465,0.5,1.0
38,2745546,0.5,0.5
39,1535260,0.5,1.0
40,4006523,1.0,1.0
41,1791702,0.5,1.0
42,1069526,0.0,1.0
43,3729331,0.5,1.0
44,3521752,0.5,1.0
45,4242328,0.5,0.0
46,99711,0.5,1.0
47,2977889,0.5,1.0
48,4750798,0.5,1.0
49,1148163,0.5,1.0
50,2991521,0.5,1.0
51,1886330,0.5,1.0
52,3772647,0.5,0.0
53,3227177,0.5,1.0
54,3674284,0.0,1.0
55,5133804,0.5,1.0
56,783324,0.5,1.0
57,4708017,0.5,1.0
58,159703,0.5,1.0
59,1002086,0.5,1.0
60,2724630,0.5,1.0
61,690527,0.5,1.0
62,5192962,0.5,1.0
63,3842705,0.5,1.0
64,3900892,0.0,1.0
65,4742883,1.0,1.0
66,5104862,0.5,1.0
67,883960,0.5,1.0
68,3280003,0.5,1.0
69,3147714,0.5,0.5
70,5085716,0.5,1.0
71,3386000,1.0,0.003968253968253968
72,1310439,0.5,1.0
73,4499630,0.5,0.5
74,3045535,0.5,1.0
75,3213118,0.5,1.0
76,1916289,0.5,1.0
77,306777,0.5,0.0
78,1246757,0.5,1.0
79,304041,0.5,0.5
80,3325856,0.0,1.0
81,2812945,0.5,1.0
82,4488418,0.5,1.0
83,981444,0.0,1.0
84,763205,0.5,1.0
85,1515446,0.5,1.0
86,5084634,0.5,0.0125
87,3101565,0.5,1.0
88,1939465,0.5,1.0
89,4205954,0.5,1.0
90,687580,0.5,1.0
91,3133231,0.5,1.0
92,5192961,0.5,8.539709649871905e-05
93,1151237,0.5,1.0
94,129925,0.5,1.0
95,1977526,0.5,1.0
96,838532,0.5,1.0
97,3369068,0.5,1.0
98,987917,0.5,1.0
99,5020208,0.5,1.0
100,4811239,0.5,1.0
101,5109123,0.5,1.0
102,2219528,0.5,1.0
103,393623,0.5,1.0
104,4847970,0.5,1.0
105,1641370,0.5,1.0
106,3158870,0.5,1.0
107,4500034,0.5,1.0
108,858272,0.5,1.0
109,2328046,0.5,1.0
110,4741900,0.5,1.0
111,4362180,0.5,1.0
112,397200,0.5,0.25911894742362174
113,2346841,0.5,1.0
114,5086388,0.5,1.0
115,3132640,0.5,1.0
116,1230036,0.5,1.0
117,1413401,0.5,1.0
118,4988442,0.5,1.0
119,2312902,0.5,1.0
120,1818484,0.5,1.0
121,1960052,0.5,1.0
122,4985237,0.5,1.0
123,5132673,0.5,1.0
124,1065002,0.5,0.0
125,4300813,0.5,0.0
126,2554448,0.5,1.0
127,83948,0.5,1.0
128,1201671,0.5,1.0
129,3405732,0.5,0.5
130,3933331,0.5,1.0
131,1118918,0.5,1.0
132,3710390,0.0,0.013888888888888888
133,891753,0.5,1.0
134,2657241,0.5,1.0
135,3020778,0.5,1.0
136,5186207,0.5,1.0
137,5249680,1.0,1.0
138,1576281,0.5,0.5
139,70486,0.5,1.0
140,1481551,0.5,1.0
141,4689830,0.5,1.0
142,3455775,0.5,1.0
143,1321072,0.5,1.0
144,3775155,0.5,1.0
145,3926641,0.5,0.5
146,2771558,0.5,0.5
147,3856908,0.0,1.0
148,10883,0.5,1.0
149,1533051,0.5,1.0
150,5046370,0.5,1.0
151,914566,0.5,0.009345794392523364
152,3276913,0.5,1.0
153,4240267,1.0,1.0
154,4993836,0.5,0.5
155,964311,0.5,1.0
156,2990714,0.5,1.0
157,801447,0.5,0.5
158,4895251,0.0,1.0
159,1502502,0.5,1.0
160,3594698,0.5,1.0
161,867395,0.5,1.0
162,4148686,0.5,1.0
163,3472950,0.5,0.011111111111111112
164,587593,0.5,1.0
165,134031,0.5,1.0
166,1476616,0.0,1.0
167,559537,0.5,1.0
168,4323630,0.5,1.0
169,2985183,0.5,1.0
170,4410555,0.0,1.0
171,276815,0.5,1.0
172,2390193,0.5,1.0
173,3150976,0.0,0.011494252873563218
174,2375958,0.5,0.5
175,4557390,0.5,1.0
176,2873105,0.5,1.0
177,3656015,0.5,1.0
178,187526,0.5,1.0
179,1746481,0.5,1.0
180,1672837,0.5,1.0
181,1896240,0.5,1.0
182,4233761,0.5,1.0
183,659001,0.5,1.0
184,392695,0.5,1.0
185,126975,0.5,1.0
186,5078915,0.5,1.0
187,1882438,0.5,1.0
188,1832299,0.5,0.5
189,4452646,0.5,1.0
190,2003550,0.5,0.5
191,1645955,0.5,0.4653663783288224
192,320274,0.5,1.0
193,2871164,0.5,0.0
194,2629438,0.5,0.5
195,1474773,0.5,1.0
196,1726302,0.5,0.0
197,920702,0.5,1.0
198,3925823,0.5,1.0
199,3283037,0.5,1.0
200,1992717,0.5,1.0
201,3434309,0.5,1.0
202,432053,0.5,1.0
203,386346,0.5,0.0
204,2767336,0.5,1.0
205,4626848,0.5,1.0
206,4535143,0.5,1.0
207,4287452,0.5,1.0
208,5137765,0.5,1.0
209,1629375,0.5,1.0
210,4272046,0.0,1.0
211,245200,0.0,0.5
212,1155161,0.5,1.0
213,1656736,0.5,0.5
214,649410,0.5,0.5
215,2368554,0.5,1.0
216,4314638,0.5,1.0
217,28247,0.5,1.0
218,3453131,0.0,1.0
219,5011295,0.5,1.0
220,1825194,0.5,0.02493180155005183
221,633224,0.0,1.0
222,1066453,0.5,1.0
223,4338049,0.5,1.0
224,2563896,0.5,1.0
225,2536405,0.5,1.0
226,783293,1.0,1.0
227,4992325,0.5,1.0
228,478360,0.0,1.0
229,4920835,0.5,1.0
230,1988844,0.5,1.0
231,2445301,0.5,1.0
232,770143,0.5,1.0
233,2014202,0.5,1.0
234,5196126,0.5,1.0
235,4895887,0.5,1.0
236,3116545,0.5,1.0
237,807733,0.5,1.0
238,1216766,0.0,1.0
239,5143344,0.5,1.0
240,1438336,0.5,1.0
241,3685712,1.0,1.0
242,3036114,0.5,1.0
243,3494019,0.5,1.0
244,2693850,0.5,1.0
245,4980963,0.5,1.0
246,1883264,0.5,0.00997445956384183
247,1995245,0.5,1.0
248,1852349,0.5,1.0
249,4371408,0.5,1.0
250,612103,0.5,1.0
251,426886,0.5,1.0
252,2856098,0.5,1.0
253,4463465,0.5,1.0
254,2898162,0.5,1.0
255,2272040,0.5,1.0
256,5077349,0.5,1.0
257,3359285,0.5,1.0
258,2516861,0.5,1.0
259,565785,0.0,0.5
260,5233665,0.5,1.0
261,204245,0.5,1.0
262,56792,0.5,1.0
263,1082161,0.5,0.5
264,2307392,0.5,1.0
265,4275701,0.5,1.0
266,4897014,0.5,1.0
267,2347516,0.5,1.0
268,5271116,0.5,1.0
269,2066774,0.5,1.0
270,787889,0.5,1.0
271,1705777,0.5,1.0
272,4830606,0.5,1.0
273,3998184,0.5,1.0
274,1015393,0.5,1.0
275,4435903,0.5,1.0
276,86172,0.5,0.007936507936507936
277,3805110,0.5,1.0
278,3949319,0.5,1.0
279,2847187,0.5,1.0
280,5196187,0.5,1.0
281,1532085,0.5,1.0
282,2153322,0.5,1.0
283,1619739,0.5,1.0
284,3026566,0.5,1.0
285,3895383,0.5,1.0
286,10088,0.5,1.0
287,1593391,0.5,1.0
288,4983141,0.5,1.0
289,2121078,0.5,1.0
290,3601169,0.5,1.0
291,1276917,0.5,0.003676470588235294
292,4096891,0.5,1.0
293,5012236,0.5,1.0
294,2979356,1.0,1.0
295,4245201,0.5,1.0
296,832592,0.5,1.0
297,962539,0.5,1.0
298,2137892,0.5,1.0
299,214924,0.5,1.0
300,5188620,0.5,1.0
301,1470569,0.5,1.0
302,877231,0.5,1.0
303,410253,0.5,1.0
304,4788788,0.5,0.010762631329238255
305,1592615,0.5,1.0
306,4753064,0.5,1.0
307,899403,0.5,0.007042253521126761
308,381954,0.0,1.0
309,2502104,0.5,1.0
310,3413268,0.5,1.0
311,3313754,0.5,1.0
312,2346432,0.5,1.0
313,4333824,0.5,1.0
314,3496056,0.5,1.0
315,3337624,0.5,1.0
316,2999670,0.0,1.0
317,3265498,0.5,1.0
318,542110,0.5,1.0
319,2547436,0.5,1.0
320,3687024,0.5,1.0
321,1918170,0.5,1.0
322,3870341,0.0,1.0
323,4467699,0.5,1.0
324,275549,0.5,1.0
325,3327009,0.5,1.0
326,1845347,0.5,1.0
327,3860909,0.5,0.5
328,4627877,0.5,1.0
329,1424882,0.5,1.0
330,3309171,0.5,1.0
331,286041,0.5,1.0
332,1656558,0.0,1.0
333,362527,0.5,1.0
334,4501124,0.5,1.0
335,4966819,0.5,1.0
336,2339838,0.5,1.0
337,2062918,0.5,0.012749794488202517
338,578371,0.0,1.0
339,1612028,0.5,1.0
340,3728083,0.5,1.0
341,2525109,0.5,1.0
342,1400493,0.5,1.0
343,3809625,0.5,1.0
344,4331356,0.5,1.0
345,1473847,0.5,1.0
346,3796305,0.5,1.0
347,575515,0.5,1.0
348,1140665,0.5,1.0
349,3667014,0.5,1.0
350,3767468,0.5,1.0
351,4979538,0.5,1.0
352,3643062,0.5,1.0
353,2299569,0.5,0.018867924528301886
354,4601253,0.5,1.0
355,2982571,0.5,1.0
356,1253698,0.5,0.004807692307692308
357,71603,0.5,1.0
358,3813409,0.5,1.0
359,481930,0.5,1.0
360,469420,0.5,1.0
361,4192302,0.5,1.0
362,4214558,0.5,1.0
363,197767,0.5,1.0
364,1560409,0.5,1.0
365,1953681,0.5,1.0
366,104150,0.5,1.0
367,4396076,0.5,1.0
368,4364848,0.0,1.0
369,3544826,0.5,1.0
370,3719783,0.5,1.0
371,50953,0.0,1.0
372,4678739,0.5,1.0
373,1681324,0.5,0.5
374,4091477,0.0,1.0
375,2396698,0.5,1.0
376,4513803,0.5,1.0
377,773671,0.5,1.0
378,889907,0.5,1.0
379,444477,0.5,0.0006377551020408163
380,1391450,0.5,1.0
381,1801700,0.5,1.0
382,4665376,0.5,1.0
383,1778169,0.5,1.0
384,991213,0.5,1.0
385,4865578,0.5,1.0
386,479627,0.0,1.0
387,4543505,0.5,1.0
388,1117909,0.5,1.0
389,64617,0.5,1.0
390,4723070,0.5,1.0
391,198548,0.0,1.0
392,1304592,0.5,1.0
393,544860,0.0,1.0
394,3631685,0.5,1.0
395,5258569,0.5,1.0
396,4956465,0.5,1.0
397,567049,0.5,1.0
398,353266,0.0,1.0
399,4240844,0.5,1.0
400,4834452,0.5,1.0
401,204922,0.5,1.0
402,1998793,0.5,0.5
403,894314,0.5,1.0
404,401796,0.5,1.0
405,1257323,0.5,1.0
406,711804,0.5,1.0
407,3857314,0.5,1.0
408,708990,0.5,1.0
409,2796452,0.5,1.0
410,2167449,0.5,0.0
411,4557582,1.0,1.0
412,2000140,0.5,1.0
413,2956444,0.5,0.6238764712201537
414,5075785,0.5,1.0
415,290031,0.5,1.0
416,3115873,0.5,1.0
417,1643442,0.5,1.0
418,3895646,0.5,1.0
419,3269059,0.5,1.0
420,3850848,0.5,1.0
421,4368655,0.5,1.0
422,2907533,0.5,1.0
423,5068079,0.5,1.0
424,2535267,0.5,1.0
425,885069,0.5,1.0
426,4875699,0.5,0.5
427,480880,0.5,0.0
428,3929644,0.5,1.0
429,4418927,0.5,1.0
430,3925616,0.5,1.0
431,3149391,0.0,1.0
432,131318,0.0,1.0
433,3741085,0.5,1.0
434,4945358,0.0,0.0
435,2925740,0.5,0.01
436,4946821,0.5,1.0
437,1650614,0.5,1.0
438,4888676,0.5,0.0003279229821801029
439,3707311,0.0,1.0
440,2362322,0.5,1.0
441,3690681,0.0,1.0
442,1095980,0.5,1.0
443,344972,0.5,1.0
444,634533,0.5,1.0
445,770217,0.5,0.016196721311475412
446,4783669,0.5,1.0
447,1843360,0.5,0.5
448,3777244,0.5,0.0058823529411764705
449,32438,0.5,1.0
450,576276,0.0,1.0
451,1880908,0.5,1.0
452,4850293,0.5,1.0
453,1958469,0.5,0.5
454,776376,0.5,8.539709649871905e-05
455,3386376,0.5,1.0
456,4129041,0.5,1.0
457,1993428,0.5,1.0
458,2067633,0.5,1.0
459,1029311,0.5,1.0
460,1861996,0.5,1.0
461,808577,0.5,1.0
462,373969,0.5,1.0
463,3627492,0.5,1.0
464,4532974,0.5,1.0
465,4245627,0.5,1.0
466,1224635,0.5,1.0
467,4118499,0.5,1.0
468,2660108,0.5,1.0
469,4576276,0.5,1.0
470,308403,0.5,1.0
471,5129136,0.5,1.0
472,4977014,0.5,1.0
473,3884302,0.0,1.0
474,293477,0.5,0.0
475,1211082,0.5,1.0
476,800661,0.5,1.0
477,758274,0.5,1.0
478,1152774,0.5,1.0
479,1982897,0.5,1.0
480,4399090,0.5,1.0
481,863235,0.5,1.0
482,450898,0.5,1.0
483,1536170,0.0,1.0
484,2795325,0.5,1.0
485,3691807,0.5,0.019506866416978776
486,5025791,0.5,1.0
487,902549,0.5,1.0
488,3084481,0.5,1.0
489,2822198,0.5,1.0
490,2160457,0.5,1.0
491,1056758,0.5,1.0
492,4481238,0.5,1.0
493,3640784,0.5,1.0
494,3537348,0.0,1.0
495,2246230,0.5,1.0276614415767726
496,3382585,0.5,0.5
497,5075171,0.5,1.0
498,3165595,0.5,1.0
499,4195690,0.5,1.0
500,1521727,0.5,1.0
501,666362,0.5,0.5
502,1893153,0.5,1.0
503,4566748,0.5,1.0
504,1116271,0.5,1.0
505,2015973,0.5,0.043630689301093394
506,4691818,0.5,1.0
507,1759750,0.5,1.0
508,2662505,0.5,0.27246592881896264
509,2661934,0.5,1.0
510,4296462,0.5,1.0
511,1216990,0.5,1.0
512,3725544,0.5,1.0
513,5049996,0.5,1.0
514,3078021,0.0,1.0
515,1013116,0.0,1.0
516,4187941,0.5,1.0
517,107436,0.5,1.0
518,4218841,0.5,1.0
519,4319111,0.5,1.0
520,5298580,0.0,1.0
521,4906116,0.5,1.0
522,3457612,0.5,1.0
523,4572966,0.5,1.0
524,3474378,0.5,1.0
525,1375584,0.5,1.0
526,2844139,0.0,1.0
527,888181,0.5,1.0
528,1963905,0.5,0.5
529,3184027,0.0,0.5
530,963584,0.5,1.0
531,1958646,0.5,0.5
532,566633,0.5,1.0
533,4362055,0.5,1.0
534,155150,0.5,1.0
535,3952127,0.5,1.0
536,2227013,0.5,1.0
537,107230,0.5,1.0
538,3663296,0.0,1.0
539,5122342,0.5,1.0
540,3290058,0.5,1.0
541,3700296,0.5,0.5
542,5186761,0.5,1.2232931014350341
543,549982,0.5,1.0
544,2342131,0.5,1.0
545,5073385,0.5,1.0
546,5038391,0.5,1.0
547,4372701,0.5,0.5
548,4059057,0.5,8.539709649871905e-05
549,1726623,0.5,1.0
550,3963213,0.5,1.0
551,2996235,0.5,1.0
552,4065428,0.5,1.0
553,2615066,0.5,1.0
554,3601520,0.5,1.0
555,4382591,0.5,1.0
556,3897077,0.5,0.5
557,3265111,0.5,0.013513513513513514
558,4310476,0.5,1.0
559,732337,0.5,1.0
560,2696012,0.5,1.0
561,5144429,0.5,1.0
562,3340319,0.5,1.0
563,2304717,0.5,1.0
564,4600115,0.5,0.5
565,299050,0.5,1.0
566,1234035,0.5,1.0
567,4192602,0.5,1.0
568,5321179,0.5,1.0
569,701499,0.5,1.0
570,1795016,0.5,1.0
571,2706929,0.5,1.0
572,3780745,0.5,1.0
573,309308,0.5,1.0
574,2478725,0.5,0.0021551724137931034
575,2256573,0.5,1.0
576,4453554,0.5,1.0
577,2211605,0.0,0.5
578,2414992,0.5,1.0
579,3403881,0.5,1.0
580,4828266,0.5,1.0
581,4033504,0.5,0.00025216464424025027
582,814492,0.5,1.0
583,476773,0.5,1.0
584,1148796,0.5,1.0
585,5116573,0.5,1.0
586,4373792,0.5,0.17925487913292804
587,774576,0.5,1.0
588,4652380,0.5,1.0
589,1592073,0.5,0.014492753623188406
590,1500801,0.5,1.0
591,2196674,0.5,1.0
592,3428280,0.5,1.0
593,3350556,0.5,1.0
594,3428260,0.0,1.0
595,4518075,0.5,1.0
596,775371,0.5,1.0
597,3840247,0.5,0.016129032258064516
598,531760,0.5,1.0
599,3547811,1.0,1.0
600,3512096,0.5,1.0
601,3878770,0.5,1.0
602,1626163,0.0,1.0
603,3242484,0.5,1.0
604,3460743,0.5,0.5
605,2158605,0.5,1.0
606,3498912,0.5,1.0
607,3753708,0.5,1.0
608,2910005,0.5,1.0
609,746481,0.0,1.0
610,3733064,0.5,1.0
611,4337373,0.0,1.0
612,584932,0.5,1.0
613,4993365,0.5,1.0
614,5197029,0.5,1.0
615,5174735,0.5,1.0
616,2916534,0.5,1.0
617,2703798,0.5,1.0
618,4712935,0.5,1.0
619,3810763,0.5,1.0
620,4916414,0.5,1.0
621,4060065,0.5,1.0
622,5186365,0.5,1.0
623,304148,0.5,1.0
624,5187085,0.5,1.0
625,4038353,0.5,1.0
626,3469802,0.5,1.0
627,3733891,0.5,1.0
628,4501497,0.5,1.0
629,3390075,0.5,1.0
630,3447856,0.5,1.0
631,1040945,0.5,1.0
632,2628422,0.5,0.5
633,881981,0.0,1.0
634,3248366,0.5,1.0
635,4438782,0.5,1.0
636,1905529,0.5,1.0
637,569513,0.5,1.0
638,2793107,0.5,1.0
639,660111,0.5,1.0
640,2880227,0.5,1.0
641,4432737,0.5,1.0
642,3007968,0.5,1.0
643,137637,0.5,1.0
644,2064711,0.5,1.0
645,2428739,0.5,1.0
646,455286,0.5,1.0
647,4780644,0.5,1.0
648,971643,0.5,1.0
649,1556583,0.5,1.0
650,3842407,0.5,1.0
651,2517178,0.5,1.0
652,3274045,0.5,1.0
653,5328158,0.5,1.0
654,3005502,0.5,0.00019409937888198756
655,1615346,0.5,0.5
656,2420180,0.5,1.0
657,1668934,0.5,0.02299015153530401
658,278458,0.5,1.0
659,2213094,0.5,0.015384615384615385
660,3776937,0.5,1.0
661,2803339,0.5,1.0
662,2397088,0.5,1.0
663,3352497,0.5,1.0
664,4202676,0.5,1.0
665,3230866,0.5,0.5
666,3035619,0.5,1.0
667,2987148,0.5,0.0068279796763850474
668,1982277,0.5,1.0
669,932920,0.5,1.0
670,5304330,0.0,1.0
671,718456,0.5,1.0
672,2641124,0.5,1.0
673,677302,0.5,1.0
674,1163645,0.5,1.0
675,5027886,0.5,1.0
676,4640939,0.5,1.0
677,4056482,0.5,1.0
678,1501465,0.5,1.0
679,3437350,0.5,1.0
680,5119018,0.0,1.0
681,105143,0.5,1.0
682,596486,0.5,1.0
683,3490156,0.5,1.0
684,2967136,0.5,1.0
685,3141943,0.5,1.0
686,3259830,0.5,1.0
687,4931309,0.0,1.0
688,3646801,0.5,1.0
689,4816847,0.5,1.0
690,3061282,0.5,1.0
691,3796104,0.5,1.0
692,2690054,0.5,1.0
693,1375839,0.5,1.0
694,2545679,0.5,1.0
695,4211926,0.5,1.0
696,3148968,0.5,1.0
697,1807294,0.0,1.0
698,4334393,0.5,1.0
699,914605,0.5,0.5
700,4854280,0.5,0.5
701,3278237,0.5,1.0
702,3756260,0.5,1.0
703,638011,0.5,1.0
704,3054597,0.5,0.5
705,2501638,0.5,1.0
706,3832555,0.5,1.0
707,726682,0.5,0.006060606060606061
708,684342,0.5,0.5
709,3029116,0.5,1.0
710,2524520,0.5,1.0
711,2681903,0.5,1.0
712,2537009,0.5,0.5
713,694534,0.5,0.0058823529411764705
714,1299874,0.5,1.0
715,5279868,0.5,1.0
716,2807224,0.5,1.0
717,3793279,0.5,1.0
718,4885701,0.5,1.0
719,564991,0.5,1.0
720,4505990,0.5,0.03258849345490053
721,1219405,0.5,1.0
722,2178316,0.0,1.0
723,2138524,0.0,0.0
724,4122656,0.5,0.0
725,1676145,0.5,1.0
726,88867,0.5,0.0
727,2402786,0.5,1.0
728,4233432,0.5,1.0
729,3273989,0.5,0.16389008601088145
730,3307065,0.5,1.0
731,2433196,0.0,1.0
732,978078,0.5,0.009615384615384616
733,2619600,0.5,0.5
734,3279244,0.5,1.0
735,2537054,0.5,1.0
736,2447923,0.5,1.0
737,4305942,0.0,1.0
738,1785983,0.5,1.0
739,545986,0.5,1.0
740,1399319,0.5,1.0
741,1749869,0.5,1.0
742,3588868,0.5,1.0
743,2104330,0.5,1.0
744,4485492,0.5,1.0
745,977344,0.5,1.0
746,4724788,0.5,1.0
747,1435002,0.5,0.5
748,3577727,0.5,1.0
749,4805322,0.5,0.0
750,2927420,0.5,0.008928571428571428
751,1533578,0.5,1.0
752,2355045,0.5,1.0
753,1787492,0.5,1.0
754,3197396,0.5,1.0
755,4120744,0.5,1.0
756,1709951,0.5,0.5
757,2706999,0.5,1.0
758,4362994,0.5,1.0
759,3594802,0.5,1.0
760,1124759,0.5,0.5
761,2019388,0.5,1.0
762,757277,0.5,1.0
763,2319442,0.5,1.0
764,2904312,0.5,1.0
765,2823947,0.5,1.0
766,2650099,0.5,1.0
767,1622109,0.5,1.0
768,3500999,0.5,1.0
769,2503269,0.5,1.0
770,4399241,0.5,0.015330289046598836
771,974469,0.5,1.0
772,4416580,0.5,0.002857142857142857
773,3006213,0.5,1.0
774,2989787,0.5,1.0
775,2674602,0.5,1.0
776,4384619,0.5,1.0
777,2259604,0.5,0.014239383804601196
778,366128,0.5,1.0
779,1527323,0.5,1.0
780,2682516,0.5,1.0
781,2140872,0.5,1.0
782,2692852,0.5,1.0
783,2077833,0.5,1.0
784,2348655,0.5,1.0
785,1012754,0.5,1.0
786,1661053,0.5,1.0
787,5317843,0.5,1.0
788,1308097,0.5,1.0
789,2625807,0.5,1.0
790,3579268,0.5,1.0
791,4273064,0.5,1.0
792,4915277,0.5,0.5
793,4043001,0.5,1.0
794,634102,0.5,1.0
795,3318492,0.5,1.0
796,5090073,0.5,1.0
797,2939660,0.5,1.0
798,3758253,0.5,1.0
799,2567788,0.5,1.0
800,4908272,0.5,1.0
801,1377555,0.5,1.0
802,4435872,0.0,1.0
803,3790967,0.0,1.0
804,2839173,0.5,0.006666666666666667
805,3425026,0.5,1.0
806,3123845,0.5,1.0
807,1725665,0.5,1.0
808,3375689,0.5,1.0
809,3333289,0.5,1.0
810,4051253,0.5,1.0
811,4040056,0.0,1.0
812,3064167,0.5,0.5
813,918902,0.5,1.0
814,275693,0.5,1.0
815,481791,0.0,1.0
816,2235575,0.5,0.0
817,4295736,0.5,1.0
818,1552145,0.5,1.0
819,1468816,0.5,1.0
820,1383885,0.5,1.0
821,3494390,0.5,1.0
822,2931453,0.5,1.0
823,606645,0.5,1.0
824,1439911,0.5,1.0
825,3525921,0.5,1.0
826,3536470,0.5,1.0
827,1276339,0.5,1.0
828,258844,0.5,1.0
829,1680084,0.5,1.0
830,3705901,0.0,1.0
831,4929964,0.5,1.0
832,2440965,0.5,1.0
833,1227781,0.5,0.5
834,2736121,0.5,1.0
835,1787112,0.5,1.0
836,3543598,0.5,1.0
837,1066364,0.5,1.0
838,1974896,0.5,1.0
839,3940315,0.5,1.0
840,5207487,0.5,1.0
841,3189251,0.5,1.0
842,2073981,0.5,0.5
843,1862153,0.5,0.0
844,586355,0.5,1.0
845,1482663,0.5,1.0
846,2485730,0.5,1.0
847,2715389,0.5,1.0
848,2777854,1.0,1.0
849,1933350,0.5,1.0
850,4807975,0.5,1.0
851,5042301,0.0,1.0
852,3275183,0.5,1.0
853,5164440,0.5,1.0
854,715397,0.5,1.0
855,626312,0.5,1.0
856,1264729,0.5,1.0
857,279218,0.5,1.0
858,3174230,0.5,1.0
859,5334643,0.5,0.6531882584318116
860,884134,0.5,1.0
861,4459922,0.5,1.0
862,4376312,0.5,1.0
863,4373176,0.5,1.0
864,4868039,0.5,1.0
865,4473948,0.5,1.0
866,2964197,0.5,1.0
867,1189066,0.5,0.0
868,4926164,0.5,1.0
869,5093255,0.5,1.0
870,2079421,0.5,0.004761904761904762
871,4675836,0.5,1.0
872,2051506,0.5,1.0
873,4970807,0.0,1.0
874,3690381,0.0,1.0
875,4628659,0.5,1.0
876,1939586,0.5,1.0
877,63969,0.5,1.0
878,1979949,0.5,1.0
879,2208045,0.5,1.0
880,161308,0.5,1.0
881,591417,0.5,1.0
882,5307291,0.5,1.0
883,30005,0.5,1.0
884,4207819,0.5,1.0
885,568906,0.5,1.0
886,304548,0.5,1.0
887,4339105,0.5,0.5
888,4730695,0.5,1.0
889,1348943,0.5,1.0
890,3442011,0.5,1.0
891,4542737,0.5,0.5
892,2927733,0.5,1.0
893,1395928,0.5,1.0
894,4466692,0.5,1.0
895,2915336,0.5,1.0
896,1552400,0.5,1.0
897,3867197,0.5,0.0
898,2277041,0.5,1.0
899,4707887,0.5,1.0
900,1736938,0.5,1.0
901,3018196,0.5,1.0
902,4906207,0.5,1.0
903,314012,0.5,1.0
904,4246030,0.5,1.0
905,3898217,0.0,1.0
906,2580062,0.5,1.0
907,1013641,0.5,1.0
908,4151888,0.0,1.0
909,800572,0.5,0.005747126436781609
910,4305298,0.5,1.0
911,2233844,0.5,1.0
912,4439212,0.0,1.0
913,2661054,0.5,1.0
914,2795389,0.5,1.0
915,3220986,0.5,1.0
916,3383026,0.5,1.0
917,4699080,0.5,1.0
918,1867952,0.5,1.0
919,4166916,0.5,1.0
920,2861582,0.5,0.006690753378830456
921,3178485,0.5,1.0
922,389305,0.5,1.0
923,135017,0.0,0.5
924,4412375,0.5,1.0
925,1900781,0.5,1.0
926,350527,0.5,1.0
927,2637899,0.5,1.0
928,684564,0.5,1.0
929,2559276,0.5,1.0
930,1921770,0.5,1.0
931,2382858,0.5,1.0
932,2424608,0.5,1.0
933,4081939,0.5,1.0
934,4809630,0.5,1.0
935,2701920,0.5,1.0
936,859624,0.0,1.0
937,1943916,0.5,1.0
938,3763104,0.5,0.0
939,4272541,0.5,1.0
940,1195916,0.5,1.0
941,2466988,0.5,1.0
942,2361508,0.5,1.0
943,3878712,0.5,0.5
944,4988496,0.5,1.0
945,363596,0.5,1.0
946,3331426,0.5,1.0
947,1365659,0.5,0.5
