,no,label,belief
0,1179289,0.5,4.216823113247375e-06
1,2335780,0.5,0.0
2,5262842,0.5,0.0002807924147954137
3,-1,0.5,0.0
4,1740879,0.5,0.0006862265311106528
5,1834296,0.5,3.2140432442776325e-05
6,1007181,0.5,4.4720594444731136e-05
7,3791870,0.5,0.00017322980871806564
8,1902245,0.5,1.3396641320376794e-06
9,1206006,0.5,2.182014947248312e-07
10,3721009,0.5,0.00023259324916246699
11,684023,0.5,2.4385424342652197e-05
12,4128729,0.5,0.00016191129046014982
13,2058371,0.5,2.8704226765753956e-05
14,4049308,0.5,8.865053364804943e-05
15,710529,0.5,0.00012473764653133193
16,2736423,0.5,6.945506335083702e-05
17,99418,0.5,0.003481372543508382
18,2650365,0.5,2.1077290015906603e-05
19,1745170,0.5,0.00024335421093837166
20,1875177,0.5,4.09250189945693e-08
21,1765866,0.5,0.0008062845947715114
22,2571598,0.5,0.0
23,4894979,0.5,1.4745868502966632e-05
24,996790,0.5,0.0004107145825921501
25,257075,0.5,4.5673927365280225e-05
26,4858858,0.5,0.0001537167292792616
27,3433886,0.5,2.448120173331486e-06
28,4641243,0.5,0.0
29,955564,0.5,5.4292232608024304e-06
30,4146621,0.5,4.710363704006866e-05
31,4753196,0.5,0.000255419091085023
32,792158,0.0,0.0001908461900381573
33,3940074,0.0,4.6369034677116114e-06
34,971708,0.0,0.0004125066789307118
35,2585571,0.5,0.0001509895052204577
36,1555729,0.5,2.851233741230643e-05
37,3873960,0.5,8.037888629172136e-06
38,1570507,0.5,7.945555394211054e-05
39,588037,0.5,0.0007468624112129855
40,3576324,0.5,0.0010287258638715917
41,3344213,0.5,0.0013689269918061092
42,2791007,0.5,3.0310275765525147e-05
43,4971152,0.5,0.0002719451447880116
44,835485,0.5,3.7525729284723936e-06
45,2482480,0.5,0.000138928824421724
46,2473042,0.5,9.134088417975886e-05
47,4564375,0.5,1.8221618890938454e-05
48,3339225,0.5,0.000567384187974965
49,262839,0.5,0.001240913066794647
50,4988442,0.5,8.093636304462083e-06
51,5182422,0.5,3.299583223406763e-05
52,2387625,0.5,3.0021490399878433e-05
53,2911664,0.5,0.00014594380342552546
54,3162108,0.5,0.0004583697963062062
55,1191424,0.5,0.00023213943250921016
56,2321247,0.5,8.124575721779247e-05
57,2953536,0.5,0.0006746724448569017
58,1719584,0.5,6.981587045898651e-06
59,3629605,0.5,3.43534518993223e-05
60,2936003,0.5,4.2930451972648277e-05
61,1273355,0.5,0.0001685651149586342
62,607020,0.5,0.0005775383753850611
63,1400912,0.5,6.945506335083702e-05
64,264026,0.5,4.7283501498000734e-05
65,4180972,0.5,0.002964663033259981
66,472294,0.5,2.1980297707493584e-06
67,4230645,0.5,0.0007526141133199745
68,1921103,0.5,1.5427653011066786e-05
69,4644782,0.5,0.0030910496612437826
70,4633201,0.5,1.1597699016515123e-05
71,2399844,0.5,4.262139325304334e-05
72,3782000,0.5,0.0001894003083292501
73,3303530,0.5,1.849191429199568e-05
74,1421651,0.5,0.0
75,2402138,0.5,0.00010046564048279907
76,4891078,0.5,5.942887939699131e-05
77,447702,0.5,0.00033488036200467517
78,4192200,0.5,1.2645233687893907e-05
79,762140,0.5,0.00011374909233695953
80,3733791,0.5,1.6852438904638813e-05
81,4548129,0.5,7.38971422238571e-07
82,2759730,0.5,4.756770393829347e-06
83,3571704,0.5,1.0411665150138028e-05
84,3693367,0.5,0.0
85,432719,0.5,2.868641984882187e-05
86,4216955,0.5,0.0
87,3395796,0.5,1.581856751493154e-06
88,2674463,0.5,0.0
89,1711423,0.5,0.000568555720819688
90,3508833,0.5,0.00046348679360998745
91,4262388,0.5,7.494761382122646e-05
92,1145403,0.5,0.0004976081413316076
93,4982281,0.5,1.8618010163428035e-06
94,5044562,0.5,0.0006051289134687312
95,2031232,0.5,0.00033226193263970584
96,1416069,0.0,5.7099145925216514e-05
97,341877,1.0,0.0005787392131468287
98,4145402,0.5,8.66992712200393e-05
99,3110626,0.5,4.0531148792912596e-06
100,1381296,0.5,0.0
101,1493726,0.5,2.191904320684891e-05
102,21036,0.5,0.0007276698743142206
103,3196092,0.5,0.0017237737868592542
104,1174668,0.5,0.00010762586254864382
105,2199199,0.5,3.293637938982824e-06
106,3571869,0.5,0.0001340438545220776
107,2300708,0.0,8.355943276816343e-05
108,622845,0.5,7.216427631134644e-05
109,2616869,0.5,0.0007200641365277819
110,4822362,0.5,6.521414720711576e-05
111,3792876,0.5,0.0019118402774256755
112,3779022,0.5,3.171270971254745e-05
113,3152686,0.5,0.0
114,1955463,0.5,2.2722293932515094e-05
115,4982017,0.5,0.00011556612042038436
116,3121616,0.5,0.002139083345892114
117,1032314,0.5,0.00022600821531987096
118,3562167,0.5,0.00038579773646515075
119,1835285,0.5,2.2502966328974666e-05
120,4005799,0.5,0.0005709914603926751
121,4483128,0.5,2.2294186302289448e-06
122,464909,0.5,0.00015173507347833806
123,1519775,0.5,0.0010748691900078012
124,138029,0.5,3.1640176085294e-05
125,5015155,0.5,0.000841710230913804
126,5151526,0.5,0.0037718352025851347
127,1685902,0.5,0.00011275699544376206
128,3454787,0.5,0.00019393854202471802
129,3288358,0.5,0.0
130,1362158,0.5,0.0012144464023698134
131,3891815,0.5,0.0008505500137279428
132,1562612,0.5,5.7627345576177506e-05
133,2671409,0.5,0.00010023992888724123
134,1077651,0.5,0.00023345978963942935
135,2903579,0.5,3.584372227797337e-05
136,23784,0.5,6.982839517820962e-05
137,4570322,0.5,1.5115350443174793e-05
138,3248366,0.5,0.00028446913944232073
139,830650,0.5,0.00014084314389585374
140,781905,0.5,3.113971973512936e-05
141,113795,0.5,0.00012063135926330387
142,4557390,0.5,9.484413823913566e-05
143,1167490,0.5,5.630835163739013e-05
144,5280795,0.5,2.222180413634241e-05
145,3226176,0.5,4.718288944601962e-05
146,4374185,0.5,0.000919879483908383
147,4367356,0.5,0.0004131243184762942
148,1737367,0.5,7.810331937996783e-05
149,2506398,0.5,4.268318474381809e-05
150,3873269,0.5,0.00012316848185159497
