,no,label,belief
0,1620643,0.5,1.0
1,-1,0.5,0.0
2,5142951,0.5,1.0
3,3273400,0.5,0.05995061388144091
4,2151108,0.5,0.5
5,4646209,0.5,1.0
6,1406818,0.5,0.5503287520285086
7,3434421,0.5,0.5
8,2441558,0.5,1.0
9,3776358,0.5,0.5
10,3549272,0.5,1.0
11,4988750,0.5,1.0
12,1230038,0.5,1.0
13,3358616,0.5,1.0
14,900563,0.5,1.0
15,1164237,0.5,0.5
16,2263311,0.5,0.005209495500213851
17,5333384,0.5,5.627104632881861e-06
18,5265892,0.5,0.5
19,3485382,0.5,1.0
20,3076611,0.5,1.0
21,990008,0.5,1.0
22,1550484,0.5,1.0
23,463459,0.5,1.0
24,2177027,0.5,1.0
25,417150,0.5,0.5
26,4790708,0.5,1.0
27,3511998,0.5,0.003472222222222222
28,1354956,0.5,1.0
29,2192939,0.0,1.0
30,1870910,0.5,1.0
31,996427,0.5,1.0
32,205178,0.5,1.0
33,4858858,0.5,1.0
34,2148581,0.5,1.0
35,5325460,0.0,1.0
36,1279219,0.5,1.0
37,695279,0.5,1.0
38,403767,0.5,1.0
39,4825813,0.5,1.0
40,1513004,0.5,1.0
41,3428291,0.5,0.005376344086021506
42,2074412,0.5,1.0
43,4473636,0.5,1.0
44,802575,0.5,1.0
45,1592439,0.5,1.0
46,4324799,0.5,1.0
47,5111316,0.5,1.0
48,874580,0.5,0.5
49,4661818,0.5,1.0
50,829523,0.5,0.5
51,3404197,0.0,1.0
52,4709560,0.5,1.0
53,2319918,0.5,1.0
54,12261,0.5,0.0
55,262691,0.5,1.0
56,2273909,0.5,0.22182639506052587
57,3761158,0.0,1.0
58,2399799,0.5,1.0
59,2319477,0.5,1.0
60,1778320,0.5,1.0
61,1434472,0.5,1.0
62,1457986,0.5,1.0
63,91833,0.5,1.0
64,2071552,0.5,1.0
65,622950,0.0,0.007462686567164179
66,224943,0.5,1.0
67,4913929,0.5,1.0
68,499401,0.5,1.0
69,5309607,0.5,1.0
70,688388,0.5,1.0
71,2635223,0.5,8.539709649871905e-05
72,3899346,0.5,0.05911332274714676
73,4628179,0.5,1.0
