,no,label,belief
0,1694988,0.5,889.8876953125
1,-1,0.0,0.0
2,4215246,0.5,88.8798828125
3,1436266,0.5,0.0
4,2602008,0.5,2.9375
5,4862342,0.5,1906.8447265625
6,4128350,0.5,244.444091796875
7,2937641,0.5,44.92578125
8,671480,0.5,1863.7445068359375
9,4333824,0.5,1236.11962890625
10,968156,0.5,2161.261962890625
11,3247386,0.5,2200.16064453125
12,1569750,0.5,1117.8148193359375
13,2211412,0.5,445.2861328125
14,2992093,0.5,2.765625
15,1174258,0.5,625.778564453125
16,3329636,0.0,396.469970703125
17,1626879,0.5,1498.6748046875
18,2412745,0.5,910.839111328125
19,562941,0.5,615.019775390625
20,1390950,0.5,128.0869140625
21,3443943,0.5,39.80078125
22,2811317,0.5,406.47216796875
23,5193803,0.5,73.71142578125
24,3105253,0.5,2393.9617919921875
25,1704707,0.5,661.69775390625
26,388030,0.5,1481.1259765625
27,2099682,0.5,281.4609375
28,2708127,0.5,3038.45361328125
29,1262018,0.5,77.0947265625
30,3944751,0.5,238.060546875
31,4418190,0.5,356.753173828125
32,4186480,0.5,1643.12939453125
33,3655738,0.5,744.311767578125
34,3188797,0.5,0.0
35,1433236,0.0,1681.5947265625
36,301651,0.5,445.9989013671875
37,757932,0.5,7270.8759765625
38,1552400,0.5,168.34765625
39,756398,0.5,1959.0888671875
40,3652428,0.5,298.1171875
41,3142063,0.5,44.859375
42,4785930,0.5,479.091796875
43,173187,0.5,34.484375
44,88867,0.5,36.2421875
45,1160008,0.5,19.28125
46,1433087,0.5,725.3514404296875
47,180863,0.5,260.21923828125
48,2939660,0.5,718.7470703125
49,2070251,0.5,414.775390625
50,4004523,0.5,21394.812469482422
51,4755785,0.5,546.2586669921875
52,5110065,0.5,1714.4189453125
53,4072133,0.5,0.0
54,4647885,0.5,1274.2293701171875
55,1854834,0.5,121.197265625
56,2336292,0.5,1405.25634765625
57,3431379,0.5,1242.76708984375
58,2905583,0.5,97.904296875
59,611915,0.5,491.9873046875
60,4840834,0.5,742.8309326171875
61,3774862,0.0,454.7236328125
62,3756940,0.5,1282.060546875
63,1072657,0.5,4153.76953125
64,2852155,0.5,9.140625
65,2535713,0.5,1326.34814453125
66,4027640,0.5,747.802734375
67,2081399,0.5,643.0434265136719
68,1731702,0.5,227.9345703125
69,2312732,0.5,424.54498291015625
70,539834,0.0,2572.6978759765625
71,1350990,0.0,1153.04638671875
72,659745,0.5,513.056640625
73,1778320,0.5,4005.940155029297
74,2714536,0.5,400.6318359375
75,2247405,0.5,315.86572265625
76,3861806,0.5,0.0
77,3069987,0.5,171.19607543945312
78,5103940,0.5,402.7197265625
79,503847,0.5,778.18310546875
80,1200495,0.5,9600.213958740234
81,4900928,0.5,266.57470703125
82,2508228,0.5,1160.0400390625
83,3805537,0.5,1078.97119140625
84,5296727,0.5,435.451171875
85,3676647,0.5,2220.2607421875
86,1405511,0.5,679.08203125
87,4222242,0.5,0.0
88,544140,0.5,828.0487060546875
89,2412529,0.0,1008.1307373046875
90,2321119,0.5,9.1796875
91,2593714,0.5,174.8515625
92,117338,0.5,1332.1943359375
93,2945485,0.5,9.09375
94,5287009,0.5,785.853515625
95,616953,0.5,6416.373046875
96,4233822,0.5,18.8603515625
97,3479940,0.5,0.0
98,3848048,0.5,3839.0921630859375
99,5092199,0.5,275.0966796875
100,4409148,0.5,157.5791015625
101,572527,0.5,1116.224609375
102,500768,0.5,365.59375
103,2699742,0.0,1663.9351806640625
104,1901333,0.5,2568.1435546875
105,2099542,0.5,134.623046875
106,3579201,0.5,144.19921875
107,2000668,0.5,836.983154296875
108,1682533,0.5,3423.1904296875
109,875782,0.5,1101.744140625
110,4978887,0.5,0.9375
111,684521,0.5,67.69140625
112,2898612,0.5,39.5859375
113,1916316,0.5,1825.968994140625
114,3911421,0.5,312.2177734375
115,595933,0.5,2715.1817321777344
116,4368390,0.5,1382.32080078125
117,5249210,0.5,129.9169921875
118,4588739,0.5,4687.589599609375
119,353266,0.0,607.4803466796875
120,3995546,1.0,2159.4619140625
121,1923125,0.5,766.4453125
122,2821866,0.5,471.240234375
123,2707200,0.0,585.38671875
124,4813322,0.5,372.96875
125,3300799,0.5,549.8525390625
126,4384785,0.5,450.71630859375
127,2940650,0.5,65.91796875
128,1835245,0.5,30.119140625
129,97747,0.5,1208.783203125
130,2045786,0.5,816.3994140625
131,2265402,0.0,1494.98291015625
132,4157772,1.0,9.90625
133,3091853,0.5,2725.34423828125
134,2978072,0.5,162.962890625
135,3920655,0.5,2522.6456298828125
136,4878328,0.5,84.37109375
137,1191230,0.5,184.576171875
138,987167,0.5,430.63818359375
139,3898375,0.5,1055.09521484375
140,3580447,0.5,244.201171875
141,3878215,0.5,2881.04443359375
142,1751034,0.5,1654.90625
143,2953878,0.5,1513.547119140625
144,3548763,0.5,1481.55419921875
145,2545496,0.5,315.5771484375
146,1016296,0.5,77.259765625
147,2161845,0.5,2977.44970703125
148,4834385,0.5,1219.931640625
149,3845095,0.5,792.8798828125
150,1383832,0.5,3453.6053466796875
151,1789940,0.5,877.4476318359375
152,2378970,0.5,235.8857421875
153,3365045,0.5,314.782958984375
154,807519,0.5,532.376953125
155,2453061,0.0,761.41357421875
156,4426328,0.5,1011.064453125
157,4826733,0.5,1495.67919921875
158,3324290,0.5,139.833984375
159,3268478,0.5,2237.7978515625
160,1639283,0.5,283.2734375
161,1408163,0.5,1521.1484375
162,1881221,0.5,2064.205078125
163,3834766,0.5,266.0986328125
164,4888239,0.5,1036.86181640625
165,1489992,0.5,2142.1986083984375
166,4631505,0.5,0.0
167,3028868,0.0,1769.654541015625
168,1289029,0.5,0.0
169,2608274,0.5,1706.279296875
170,4199243,0.5,1074.3798828125
171,2894276,0.5,401.1201171875
172,1366646,0.5,466.3681640625
173,3352115,0.5,391.83935546875
174,203316,0.5,247.1875
175,453087,0.5,658.9873046875
176,240694,0.5,1938.0291748046875
177,1506051,0.5,162.669921875
178,1927289,0.5,84.2509765625
179,1204597,0.5,231.529296875
180,3926112,0.5,3242.47705078125
181,4481282,0.5,364.6455078125
182,424236,0.5,535.66015625
183,2555395,0.5,73.9921875
184,3230685,0.5,1931.835693359375
185,429334,0.5,1406.52978515625
186,2281548,0.5,572.13427734375
187,997524,0.5,2959.6064453125
188,5082799,0.5,67.17578125
189,3531460,0.5,530.20458984375
190,1086400,0.5,11.796875
191,5204918,0.5,837.8583984375
192,3193136,0.5,36.1875
193,2567788,0.5,436.806640625
194,2724280,0.5,1429.7806396484375
195,4487700,0.5,2131.69091796875
196,1904453,0.5,1460.9111328125
197,2978408,0.5,967.5740966796875
198,997255,0.5,358.51953125
199,3239810,0.5,1499.71826171875
200,380936,0.5,1311.2598876953125
201,935144,0.5,1085.6455078125
202,872502,0.5,474.312744140625
203,3146960,0.5,727.3720703125
204,198233,0.5,397.73681640625
205,4557688,0.0,1931.6156005859375
206,583769,0.5,1926.25927734375
207,3454484,0.5,913.0078125
208,190472,0.5,248.171875
209,1323883,0.5,175.8876953125
210,4854430,0.5,1802.639404296875
211,4020568,0.5,2837.97705078125
